Column1,Column2
Q9UGI0,Q9NRL3
Q9UGI0,Q13033
Q9UGI0,Q9P2B4
Q9UGI0,Q8WZ74
Q86XR7,Q8IUC6
Q86XR7,Q6SZW1
Q13418,P48059
Q13418,Q7Z4I7
Q13418,Q9NVD7
Q13418,Q9HBI1
Q13418,Q9HBI0
Q13418,P05556
Q13418,Q9NVI1
Q13418,Q96T76
Q13418,Q15404
Q13418,P06702
Q13418,O60762
Q13418,P27708
Q13418,Q3ZCQ8
Q13418,P50990
Q13418,P50991
Q13418,O95831
Q13418,P40227
Q13418,Q9BRK5
Q13418,P49368
Q13418,P49327
Q13418,P78371
Q13418,P61619
Q13418,Q9NZ01
P48059,Q9NVD7
P48059,Q15404
P04632,P17655
Q9BY11,Q9UKS6
Q9BY11,Q9UNF0
Q9BY11,Q68EM7
Q9UPX8,P50570
Q9UPX8,Q14155
P50570,P18545
P50570,Q9Y5X1
Q13867,P62913
Q5T2W1,Q13113
Q5T2W1,Q9H015
O43684,O43670
O95243,P14373
P30990,Q99523
P30990,P30989
Q99523,P30533
Q16555,Q14194
P78345,Q99575
Q99575,Q9BUL9
Q9BUL9,O75817
Q9BUL9,Q969H6
Q92837,P49840
Q9UHB7,Q03111
Q9UHB7,P42568
Q9UHB7,P51825
O94992,O60583
O94992,Q4G0J3
P40616,Q13439
O15492,P09471
O15492,P04899
O15492,P08754
Q86Y82,O43752
Q86Y82,O75379
Q86Y82,Q96AJ9
O43752,O75379
O43752,Q96AJ9
Q99814,P27540
Q99814,Q9GZT9
Q99814,Q9H6Z9
P37198,Q03933
P37198,Q9UN86
Q9BQQ3,Q08379
Q08379,Q9H8Y8
Q08379,O00506
Q99598,Q08378
Q99598,Q13901
Q99598,Q15631
Q14155,Q9Y566
Q14155,P60953
Q14155,Q14160
Q14155,Q5S007
Q14155,Q96J02
Q9Y3Y4,O00512
O00512,Q9BRQ0
P61326,Q9Y5S9
P61326,P38919
P61326,O15234
P61326,Q15287
Q9Y5S9,Q96A72
Q9Y5S9,P38919
Q9Y5S9,Q15287
Q9Y5S9,O15234
Q99570,Q8NEB9
Q99570,Q9P2Y5
Q99570,Q6ZNE5
Q99570,Q96F24
Q8NEB9,Q6ZNE5
Q8NEB9,Q96F24
Q8NEB9,Q9P2Y5
Q8NEB9,Q92622
O75688,P05161
Q13643,P57682
Q9NPH3,P01584
Q9NPH3,P14778
Q9NPH3,P27930
Q9UBZ9,Q9UI95
Q9UBZ9,Q9UNA4
Q9UBZ9,Q9UBT6
P60842,O43432
P60842,P78344
O14787,Q15717
P36404,Q9BTW9
P36404,Q9Y2Y0
P27448,Q9UK80
Q99729,P09651
P62508,P11474
Q969G3,Q68CP9
Q969G3,O14497
O00311,Q8NFT6
O00311,P49736
Q9H4L4,P61956
Q9H4L4,P06748
Q9H4L4,Q9BV38
O75449,Q9BVA0
P51668,Q8TDB6
P51668,Q96FW1
Q16401,P62191
Q16401,P35998
P62191,Q9BRP4
P62191,P35998
P62191,Q9UNM6
P62191,Q15008
P62191,O00487
P62191,Q9Y5K5
P62191,P54578
P62191,P62333
P62191,Q99460
P62191,P48556
P62191,O00232
P62191,Q16186
P62191,O43242
P62191,O00231
Q96P71,Q99767
Q96P71,O96018
Q99767,O94985
Q99767,Q9Y2K6
Q9UI95,Q13443
Q9UI95,Q96JM3
O60500,Q9NP85
