Column1,Column2
Q9BW83,Q14657
Q9UQM7,P47870
Q6AI08,P31942
Q13099,P52746
P12643,Q01844
P36402,O43683
Q8N6P7,Q9H0R1
Q8NA72,Q9UK80
Q13107,Q99590
Q5K651,Q9UJU6
Q9UKF6,Q8TBC3
Q9NSG2,O14662
Q14684,Q9HBI1
O60684,A6PVS8
Q9GZV8,P53985
Q9UJV3,Q14108
P55196,Q13003
O00487,Q9H267
Q9NRV9,Q13873
Q96NJ5,P32418
P16435,Q9BY84
O15041,Q92541
Q6ZVD8,Q969N2
Q9HCP6,Q7RTM1
P40222,Q9BXW9
O75487,Q13797
Q96FW1,Q8N474
Q5JTV8,Q92993
Q9UKU0,P78504
P17676,Q16777
P23511,Q9UL01
P80098,P26951
P56730,Q6W2J9
O95382,Q8NI35
P35557,Q6IE81
O15061,Q7Z2W7
P26196,Q9C005
P24723,Q92613
Q8TCY5,Q9H6Q3
Q13018,Q15669
Q9Y223,Q15797
Q96IG2,P09497
O75616,Q969F9
O00469,Q9NVK5
Q7Z569,P33260
P09496,P02545
Q12955,P78344
O75106,P14927
Q9BVM2,Q8TED0
Q9NY12,Q14957
Q6ZQQ6,O43353
P43026,P68543
P49961,Q14202
P10826,Q9GZQ4
P07225,O43825
O00267,Q13438
Q12923,O75795
Q6URK8,Q7LBR1
Q9UNN5,P11940
Q9Y2V7,Q9BUB4
P10155,O75956
P40238,Q9H4M9
Q9H9G7,Q96DM1
Q9NYB9,P43005
P48059,P06213
O75436,O60711
O14901,P55771
Q03060,Q6P4R8
P14778,P23229
A3KMH1,P23769
Q9P1A2,Q5VW00
Q8TDY8,Q9NZP8
Q8N5V2,Q8WUE5
P68032,O75144
Q96CF2,P18077
F8VTS6,Q08999
P31327,P42224
Q9UHW5,Q14643
A1KZ92,Q9H0U4
P21980,Q00597
O75150,Q01453
P09001,Q15645
Q9Y5J1,Q9BVI4
Q13519,Q70CQ1
O75382,Q9Y3B8
Q9NZ42,P19012
Q9UPT5,Q9UBB6
Q9UNE7,P21359
Q92851,Q92785
Q9BTX7,P35219
P23229,P26440
Q9UL62,O43513
Q99835,O14727
P56199,Q9H4B6
Q96CF2,Q9BQ95
O43526,Q8N5Z5
Q8NFP4,P51587
Q9UHV8,P13224
Q8WYL5,P06733
Q15424,Q86Y07
P42684,P16520
Q8N3P4,P51843
P78396,Q8TE85
Q63ZY3,Q96E14
P51172,Q86UW9
Q8IZX4,P62312
Q8NCE0,P78545
Q9HCU9,Q8TBB1
Q9GZN1,Q9Y314
P0C0S5,P15382
O14977,P62263
P35222,Q8IYD8
Q6ICG6,P82979
P37840,P53990
Q3ZCQ8,P21860
Q8TE68,Q16533
Q5BKY1,P13945
Q9NRZ5,P19388
P61587,P25800
Q96DR5,Q5TCZ1
Q9BQG0,P18545
Q1KMD3,P17081
Q92613,P55072
Q96J84,Q9UGK3
Q7KZF4,P17301
Q9HB96,Q9BPZ7
Q86U38,Q8NBP7
Q9BW61,Q56P42
Q8WZ42,Q96BJ8
Q9Y618,O95251
Q9NPA8,Q96S53
Q9NSK0,O76070
P78356,Q9UIF9
Q86TI4,P51692
O95402,Q9Y239
Q16829,Q9UQB3
P61964,P31930
Q9Y2Y4,Q13315
Q7Z6L1,Q8TE68
P52566,Q9NR48
O43396,Q96RQ9
Q9H0B6,P08151
P12273,Q68CZ6
Q16695,P25490
Q719I0,Q6PJG6
P78318,Q8N2Z9
Q9H3U1,P20749
P48509,Q86W28
P35568,P22830
P01579,Q9BV73
Q9P2M7,Q99747
O00287,Q9UMD9
Q00872,Q5JS37
Q00994,Q01826
O95819,Q92854
P49765,Q13563
P51677,Q9Y6J9
P10636,Q0VDD8
Q7L5N7,P27448
Q8IY92,Q9P0L2
Q8WU17,O60733
Q13619,Q9HBW0
O43909,Q9UM73
O00305,Q9Y484
P09496,Q86T96
O14867,P56377
Q9P2S5,P61086
Q8N1L9,P24592
Q92783,Q15782
P02647,O75695
Q92574,Q9UKG1
P01303,Q96IC2
P61326,Q9UKG9
Q92620,P35250
P35228,O60749
Q8IZF7,P62826
Q13371,Q9UBE8
Q9UHK0,Q8ND90
O43474,Q15646
O00585,Q92542
Q9GZV8,P21281
P62263,Q5MNZ6
P19525,Q9NR22
O43264,Q96B26
Q9Y5X4,P01358
Q7Z589,Q9BRD0
P27658,O15194
Q6EEV6,P55085
O43684,P51816
Q9Y3M2,Q99747
Q9BT25,O14929
Q9BZQ2,Q15459
Q96PU5,Q9BXI9
O00534,Q92845
Q15569,P31749
Q04637,Q9HAT8
P54764,P52198
Q04912,Q96KR1
P48052,Q15067
Q3SXZ7,P07237
O43264,Q8N3K9
P51648,Q9P241
Q9BUB7,Q9NSC5
P63096,Q9NVM9
Q9UI33,P37231
O75330,Q9Y4G8
Q9H6R7,Q16587
Q04721,Q14627
Q96CD0,Q15646
Q96L50,Q15052
Q96DE9,Q96CM8
O60330,Q9HCQ5
Q86WH2,P43694
Q9UBK5,P51843
Q8WUM4,P05156
Q9H4B7,Q96NJ5
Q8WXX0,P49407
O95999,Q9NR77
Q96GD3,Q8WV24
P20023,P60228
P49903,P10244
Q6ZN18,Q92558
O43572,Q6PIJ6
O60927,Q9Y263
O95793,Q6ZSG1
Q9Y692,A2RUH7
A6NHR9,Q15506
Q09472,Q6ICG6
Q9UQ26,P68431
O15228,P18507
Q9NVD7,P33240
Q6PIU1,Q9NSC2
P24592,Q9Y2D0
Q99704,Q9BRQ3
Q5VUY2,Q6JQN1
P78556,P35244
P23378,P55916
P11474,P57081
Q9NQY0,P51451
Q99459,Q8IVU3
P06870,O75340
Q9BYH8,O60609
O75369,Q9UMF0
Q9GZX5,P21980
Q16777,Q9BPU6
Q8TF42,O75339
O14776,P36507
Q14188,Q08211
O43707,P07858
Q96QT6,Q92585
P35241,Q9Y3B2
Q8WZA2,Q12933
Q92759,P62316
Q15649,Q9NR64
Q8N729,Q16658
Q01201,Q9BYM8
O43426,Q96B97
Q92560,Q9UQ52
O00463,Q9NQL2
O00522,Q96QK1
Q17RR3,O43451
O75915,Q14397
Q9BWU0,O00213
P61266,Q9H1A4
P63128,Q8IY82
P15153,P28907
Q9P2N7,Q6ZRV2
Q2NKJ3,Q03001
Q8TBH0,P20839
P15170,O15530
Q96KN7,P49356
Q9Y4I1,A8MYU2
P43155,Q9NZL4
P06734,Q9Y2D8
Q96MX6,P51884
Q8IY51,P39687
O95801,Q8IWT6
P40306,O75445
P42701,Q01433
P98082,Q14012
Q53GL0,Q01453
Q8NG27,P12081
P51911,Q5VZL5
Q8TB37,Q04206
O60449,P04629
P06733,Q9H1D9
Q9UNH7,Q9UK58
Q9NSC2,Q9Y6J9
Q9H2V7,Q8TE68
Q7Z4N8,Q96S96
Q6VVX0,O75063
Q92945,Q3V5L5
Q9Y221,Q6P4A8
Q16186,O14874
Q9UBS5,Q13241
Q5JRX3,Q9GZQ4
O95297,P36404
Q9H7F0,Q13241
P02747,Q8TAE7
O00560,O43815
Q8N5R6,Q06265
Q9Y450,Q8TBC4
Q9Y5F7,Q86YC2
O43196,P46087
Q14653,P29320
P13747,P13805
Q6ZV29,Q96AJ1
O95477,Q56P42
Q9NS91,Q9Y2U5
Q9NW15,P35638
Q9UNX9,P55265
Q8IYM1,P12318
Q96HN2,Q9NPJ8
O60516,Q93070
P31321,P49674
Q13950,Q9Y3P8
Q86YW0,Q9Y6W6
Q86YM7,Q8NHY5
Q6UB28,Q14524
Q99848,Q96RK4
Q6MZP7,O60449
P20132,Q9ULA0
O95235,P81274
P13010,Q9H3D4
P55060,Q6UB28
O95180,Q6V1P9
Q15436,Q92734
O75604,Q8IZU8
Q13127,P24043
P49023,Q6P1K2
Q8IZA0,Q8NFY9
Q15276,Q9NV66
P38606,Q9HC10
P78406,P42229
P49321,Q92966
P39748,P08138
O00189,P05161
O60356,Q13009
Q674X7,P07225
Q6ZRP7,Q9H9G7
Q9Y5V3,O75494
P16871,Q02790
P40259,Q8TF17
Q9H1A3,O00222
P17661,P25791
P09012,Q719I0
Q9BYV2,O43502
P49841,P60866
Q6WCQ1,P40189
Q6ZNB7,Q9BSB4
O15360,O14907
Q66K89,P41002
Q13823,Q9Y2K7
Q15672,Q9BZE4
Q14137,P62487
Q9UKU0,Q9Y4J8
P43681,P08571
P02790,Q6ICH7
Q07889,Q8N729
Q9UHV9,Q7L523
Q9NP85,P49189
P40425,O75843
Q8WUF8,Q9Y2D5
Q6UXL0,P24588
P22033,Q6ZSG1
P14784,P54727
Q8IY51,Q93062
Q9UBC5,Q15365
Q13237,P10600
Q8TD84,Q9UKT7
Q5JSH3,Q14206
Q9H0E2,P10589
P54802,O75487
O14522,Q16533
P11234,P55210
P30260,P0CI25
P60709,Q7L2E3
Q03181,Q96Q15
Q9Y4K4,Q13277
P47895,P08684
P12757,Q14644
Q9P1U1,P02788
O75925,O76003
Q9NV58,P17693
P26012,P30048
P36941,Q9Y6Q5
P49427,Q9UHK6
Q9NPF7,O60880
Q9Y6D9,P50542
Q9NZJ0,Q8IYD8
O43432,Q8TBC4
Q9BPX5,P11309
Q9UNH5,Q9Y216
O15446,Q6ZN30
