Column1,Column2
Q06643,Q15466
Q96RK4,Q969P0
Q9UPU9,O00625
Q96RU2,Q15649
P21506,Q08999
Q8TD16,Q03001
Q96D31,O15084
Q9Y3C8,Q99567
Q96MH2,Q9UBX5
P08572,Q16890
Q8N9R8,Q9Y2A7
Q9H257,P30988
Q8TEC5,Q9NZJ0
Q96I25,Q07889
Q92766,P01137
P49069,Q66K74
P35241,P21127
P51172,Q6PIJ6
P11233,P43626
O75899,Q969N2
Q9Y5Y5,Q8N423
A2RRP1,Q9BW83
O75817,Q9UMS4
Q9Y4C1,Q13526
Q9BU64,Q13950
O14653,P49790
Q6MZP7,Q01974
Q3ZCQ8,Q9UHN1
Q93045,Q7LG56
Q92629,P47712
P11216,Q9UQ80
P62877,Q9HBE1
Q5VTB9,P20333
Q6IPU0,P08833
Q9UNL4,Q9UKI8
O75161,P38936
P05177,O94966
Q13371,P28702
Q4VCS5,Q86YC2
Q8WYL5,O00459
Q96SN8,Q15691
Q13185,O75593
Q9Y6E0,Q9UMX0
O15488,P00451
P51114,P19793
Q5VTR2,Q13951
P23246,Q96AY2
Q15413,O94979
O95251,Q9NR50
P30530,Q13478
P63098,P04626
P35250,Q9UIU6
Q9Y2L1,Q969R5
P04229,Q86UT5
Q8IWZ3,Q9NTI5
Q92608,P15923
Q9UKI8,Q9H4G0
Q9H9E1,Q5JVS0
Q9ULL4,P14136
P53041,Q9NRL3
Q9BU61,Q8WUH2
P20701,Q92547
Q02223,Q9UHW5
P61326,Q9Y3Y4
O00186,P00736
P56693,P35225
P55196,Q9UHB4
P15153,Q6P1N0
O14746,P15735
Q702N8,P50395
P28161,Q9C004
P31994,Q15306
P35080,P29375
Q2TAY7,Q8IZP0
P04198,Q9BX59
Q9UNE2,O15516
P19174,P38606
Q9BVC3,P09488
Q15642,P29350
Q15003,P46821
Q99576,P42566
Q06787,Q8TCY5
Q5VVQ6,O75419
Q9NZ43,P61769
Q9H7C4,P02708
O60494,P61266
P42263,Q7Z569
Q9UBP5,O00750
Q13503,Q13435
Q8TAT6,O95390
Q8NHZ8,P55916
Q9ULX9,Q8NB12
Q8NHG7,Q13023
P09603,Q9HBI1
P23510,P81133
Q9Y3C8,P15923
P60033,Q58A45
Q9Y6A5,P56537
Q96EB6,Q96FI4
O43150,Q9BUN8
O14936,P04899
O95831,Q9Y248
O43557,Q14839
Q92542,P51784
Q15436,P22460
Q8IUQ4,Q86YB8
